#species: Scientific name.
#rate: Sequence from 0 to 1 with 0.005 step.
#intervalle: Interval of relative abundance of the focal intron compared to other transcripts with alternative splice boundaries (i.e. RAS = N1/(N1+N2)).
#Freq: Fraction of introns that are in to the RAS interval (%).
#intervalle.1: Interval of relative abundance of the focal intron compared to unspliced transcripts (i.e. RANS = N1/(N1+N3/2)).
#Freq.1: Fraction of introns that are in the RANS interval (%).
species	rate	intervalle	Freq	intervalle.1	Freq.1
Callorhinchus_milii	0.005	[0,0.01]	21.1289375676519	[0,0.01]	2.72089082546599
Callorhinchus_milii	0.015	(0.01,0.02]	4.52785880712569	(0.01,0.02]	1.82414804056053
Callorhinchus_milii	0.025	(0.02,0.03]	2.3840974553727	(0.02,0.03]	1.63156620672961
Callorhinchus_milii	0.035	(0.03,0.04]	1.53374795897775	(0.03,0.04]	1.30826541865031
Callorhinchus_milii	0.045	(0.04,0.05]	1.13792723870329	(0.04,0.05]	1.20767099706824
Callorhinchus_milii	0.055	(0.05,0.06]	0.893004568220596	(0.05,0.06]	1.17270502165201
Callorhinchus_milii	0.065	(0.06,0.07]	0.70082741666208	(0.06,0.07]	1.0855590521531
Callorhinchus_milii	0.075	(0.07,0.08]	0.586621901774084	(0.07,0.08]	1.08663492831975
Callorhinchus_milii	0.085	(0.08,0.09]	0.420588181334508	(0.08,0.09]	0.74719599774066
Callorhinchus_milii	0.095	(0.09,0.1]	0.5191993688884	(0.09,0.1]	1.05489658140348
Callorhinchus_milii	0.105	(0.1,0.11]	0.258223714385308	(0.1,0.11]	0.333521611662498
Callorhinchus_milii	0.115	(0.11,0.12]	0.286660428935733	(0.11,0.12]	0.364722020495441
Callorhinchus_milii	0.125	(0.12,0.13]	0.238960133560827	(0.12,0.13]	0.368487587078727
Callorhinchus_milii	0.135	(0.13,0.14]	0.225200432971912	(0.13,0.14]	0.33943893057909
Callorhinchus_milii	0.145	(0.14,0.15]	0.203184912029648	(0.14,0.15]	0.312004088329433
Callorhinchus_milii	0.155	(0.15,0.16]	0.199057001852973	(0.15,0.16]	0.266817289329998
Callorhinchus_milii	0.165	(0.16,0.17]	0.204560882088539	(0.16,0.17]	0.362570268162135
Callorhinchus_milii	0.175	(0.17,0.18]	0.153649989909553	(0.17,0.18]	0.303935017079534
Callorhinchus_milii	0.185	(0.18,0.19]	0.171078943988845	(0.18,0.19]	0.287258936496409
Callorhinchus_milii	0.195	(0.19,0.2]	0.193553121617407	(0.19,0.2]	0.43788159982786
